Host,Parasite
Apus apus,Syngamus trachea
Calidris alpina,Syngamus trachea
Charadrius dubius,Syngamus trachea
Coloeus monedula,Syngamus trachea
Corvus corax,Syngamus trachea
Corvus corone,Syngamus trachea
Corvus frugilegus,Syngamus trachea
Fringilla montifringilla,Syngamus trachea
Gallinago gallinago,Syngamus trachea
Garrulus glandarius,Syngamus trachea
Perdix perdix,Syngamus trachea
Philomachus pugnax,Syngamus trachea
Pica pica,Syngamus trachea
Picus viridis,Syngamus trachea
Scolopax rusticola,Syngamus trachea
Tringa nebularia,Syngamus trachea
Turdus pilaris,Syngamus trachea
Canis lupus,Thominx aerophilus
Lutra lutra,Thominx aerophilus
Martes foina,Thominx aerophilus
Martes martes,Thominx aerophilus
Meles meles,Thominx aerophilus
Mustela nivalis,Thominx aerophilus
Mustela putorius,Thominx aerophilus
Anas crecca,Thominx anatis
Anas penelope,Thominx anatis
Anas querquedula,Thominx anatis
Anas strepera,Thominx anatis
Aythya fuligula,Thominx anatis
Aythya nyroca,Thominx anatis
Cygnus olor,Thominx anatis
Mergus serrator,Thominx anatis
Nyctereutes procyonoides,Toxascaris leonina
Nyctereutes procyonoides,Toxocara canis
Vulpes vulpes,Toxocara cati
Lepus europaeus,Trichostrongylus colubriformis
Lepus europaeus,Trichostrongylus retortaeformis
Alces alces,Trichuris ovis
Cervus elaphus,Trichuris ovis
Lepus europaeus,Trichuris sylvilagi
Nyctereutes procyonoides,Trichuris vulpis
Vulpes vulpes,Trichuris vulpis
Nyctereutes procyonoides,Uncinaria stenocephala
Xantusia riversiana,Alaeuris clementensis
Xantusia riversiana,Alaeuris riversianae
Dipsosaurus dorsalis,Alaeuris yumanae
Urocyon littoralis,Angiocaulus gubernaculatus
Mephitis mephitis,Angiostrongylus gubernaculatus
Taxidea taxus,Angiostrongylus gubernaculatus
Callisaurus draconoides,Atractis penneri
Gambelia wislizenii,Atractis penneri
Phrynosoma coronatum,Atractis penneri
Phrynosoma mcallii,Atractis penneri
Sceloporus graciosus,Atractis penneri
Sceloporus occidentalis,Atractis penneri
Sceloporus orcutti,Atractis penneri
Uma notata,Atractis penneri
Uta stansburiana,Atractis penneri
Aneides flavipunctatus,Batracholandros magnavulvaris
Aneides lugubris,Batracholandros salamandrae
Batrachoseps nigriventris,Batracholandros salamandrae
Batrachoseps pacificus,Batracholandros salamandrae
Ensatina eschscholtzii,Batracholandros salamandrae
Taricha torosa,Batracholandros salamandrae
Anas platyrhynchos,Baylisascaris procyonis
Aphelocoma californica,Baylisascaris procyonis
Calidris alba,Baylisascaris procyonis
Callipepla californica,Baylisascaris procyonis
Corvus brachyrhynchos,Baylisascaris procyonis
Geococcyx californianus,Baylisascaris procyonis
Lanius ludovicianus,Baylisascaris procyonis
Mimus polyglottos,Baylisascaris procyonis
Mustela frenata,Baylisascaris procyonis
Neotoma fuscipes,Baylisascaris procyonis
Nycticorax nycticorax,Baylisascaris procyonis
Passer domesticus,Baylisascaris procyonis
Peromyscus maniculatus,Baylisascaris procyonis
Pipilo maculatus,Baylisascaris procyonis
Psaltriparus minimus,Baylisascaris procyonis
Sciurus carolinensis,Baylisascaris procyonis
Sturnus vulgaris,Baylisascaris procyonis
Sylvilagus audubonii,Baylisascaris procyonis
Taxidea taxus,Baylisascaris procyonis
Thomomys bottae,Baylisascaris procyonis
Turdus migratorius,Baylisascaris procyonis
Tyto alba,Baylisascaris procyonis
Zenaida macroura,Baylisascaris procyonis
Lepus californicus,Biogastranema leporis
Ensatina eschscholtzii,Cosmocercoides variabilis
Mephitis mephitis,Crenosoma mephitidis
Spilogale gracilis,Crenosoma mephitidis
Didelphis virginiana,Didelphostrongylus hayesi
Canis latrans,Dirofilaria immitis
Urocyon littoralis,Dirofilaria immitis
Taricha torosa,Falcaustra pretiosa
Odocoileus hemionus,Haemonchus contortus
Thomomys bottae,Heligmosomoides thomomyos
Crotalus cerastes,Hexametra boddaertii
Cervus elaphus,Mazamastrongylus pursglovei
Taricha torosa,Megalobatrachonema gigantica
Odocoileus hemionus,Nematodirus odocoilei
Odocoileus hemionus,Onchocerca cervipedis
Canis lupus,Onchocerca lienalis
Crotalus ruber,Ophidascaris labiatopapillosa
Canis latrans,Oslerus osleri
Aneides lugubris,Oswaldocruzia pipiens
Batrachoseps pacificus,Oswaldocruzia pipiens
Elgaria multicarinata,Oswaldocruzia pipiens
Rana aurora,Oswaldocruzia pipiens
Xantusia henshawi,Parapharyngodon californiensis
Xantusia vigilis,Parapharyngodon californiensis
Petrosaurus mearnsi,Parapharyngodon iguanae
Sceloporus occidentalis,Parapharyngodon iguanae
Sceloporus orcutti,Parapharyngodon iguanae
Uta stansburiana,Parapharyngodon iguanae
Xantusia riversiana,Parapharyngodon pseudothaparius
Xantusia riversiana,Parapharyngodon xantusi
Arizona elegans,Physaloptera abjecta
Callisaurus draconoides,Physaloptera retusa
Elgaria multicarinata,Physaloptera retusa
Eumeces skiltonianus,Physaloptera retusa
Gambelia wislizenii,Physaloptera retusa
Sceloporus graciosus,Physaloptera retusa
Sceloporus occidentalis,Physaloptera retusa
Sceloporus orcutti,Physaloptera retusa
Uta stansburiana,Physaloptera retusa
Lepus californicus,Rauschia triangularis
Taricha torosa,Rhabdias joaquinensis
Taricha torosa,Rhabdias tarichae
Microtus californicus,Rhabditis orbitalis
Mephitis mephitis,Skrjabingylus chitwoodorum
Calidris mauri,Skrjabinoclava bakeri
Calidris minutilla,Skrjabinoclava bakeri
Arenaria melanocephala,Skrjabinoclava hartwichi
Calidris alba,Skrjabinoclava myersi
Charadrius semipalmatus,Skrjabinoclava semipalmatae
Calidris alba,Skrjabinoclava tupacincai
Calidris alpina,Skrjabinoclava tupacincai
Calidris mauri,Skrjabinoclava tupacincai
Phrynosoma coronatum,Skrjabinoptera phrynosoma
Phrynosoma mcallii,Skrjabinoptera phrynosoma
Sceloporus graciosus,Skrjabinoptera phrynosoma
Uma inornata,Skrjabinoptera phrynosoma
Uma notata,Skrjabinoptera phrynosoma
Uma scoparia,Skrjabinoptera phrynosoma
Coleonyx variegatus,Spauligodon californiensis
Callisaurus draconoides,Spauligodon giganticus
Sceloporus graciosus,Spauligodon giganticus
Sceloporus occidentalis,Spauligodon giganticus
Sceloporus orcutti,Spauligodon giganticus
Uta stansburiana,Spauligodon giganticus
Chionactis occipitalis,Spauligodon goldbergi
Petrosaurus mearnsi,Spauligodon mearnsi
Petrosaurus mearnsi,Strongyluris riversidensis
Uta stansburiana,Strongyluris rubra
Odocoileus hemionus,Teladorsagia circumcincta
Calidris alpina,Thominx cecumitis
Arizona elegans,Thubunaea iguanae
Callisaurus draconoides,Thubunaea iguanae
Chionactis occipitalis,Thubunaea iguanae
Coleonyx variegatus,Thubunaea iguanae
Gambelia wislizenii,Thubunaea iguanae
Masticophis flagellum,Thubunaea iguanae
Rhinocheilus lecontei,Thubunaea iguanae
Sceloporus magister,Thubunaea iguanae
Sceloporus orcutti,Thubunaea iguanae
Uta stansburiana,Thubunaea iguanae
Xantusia henshawi,Thubunaea iguanae
Xantusia riversiana,Thubunaea iguanae
Cervus elaphus,Trichostrongylus axei
Lepus californicus,Trichostrongylus calcaratus
Thomomys bottae,Trichuris fossor
Lepus californicus,Trichuris sylvilagi
Lynx rufus,Troglostrongylus wilsoni
Didelphis virginiana,Turgida turgida
Limnodromus scolopaceus,Viktorocara capillaris
Arenaria melanocephala,Viktorocara limosae
Calidris alba,Viktorocara limosae
Calidris canutus,Viktorocara limosae
Calidris mauri,Viktorocara limosae
Limnodromus scolopaceus,Viktorocara limosae
Marmota monax,Ackertia marmotae
Corvus brachyrhynchos,Acuaria anthuris
Myotis volans,Allintoshius nycticeius
Anas crecca,Amidostomum acutum
Anas discors,Amidostomum acutum
Anas rubripes,Amidostomum acutum
Bucephala albeola,Amidostomum acutum
Bucephala clangula,Amidostomum acutum
Anas acuta,Amidostomum anseris
Chen caerulescens,Amidostomum anseris
Gavia stellata,Amidostomum cygni
Numenius phaeopus,Ancyracanthopsis schikhobalovi
Mephitis mephitis,Andersonstrongylus captivensis
Vulpes vulpes,Angiostrongylus vasorum
Bonasa umbellus,Aproctella stoddardi
Catharus fuscescens,Aproctella stoddardi
Catharus ustulatus,Aproctella stoddardi
Geothlypis trichas,Aproctella stoddardi
Sturnus vulgaris,Aproctella stoddardi
Zonotrichia albicollis,Aproctella stoddardi
Mephitis mephitis,Arthrocephalus lotoris
Buteo lagopus,Ascaridia compar
Bonasa umbellus,Ascaridia galli
Ardea herodias,Avioserpens nana
Mephitis mephitis,Baylisascaris columnaris
Gulo gulo,Baylisascaris devosi
Martes americana,Baylisascaris devosi
Martes pennanti,Baylisascaris devosi
Marmota vancouverensis,Baylisascaris laevis
Ursus americanus,Baylisascaris transfuga
Ursus arctos,Baylisascaris transfuga
Canis latrans,Capillaria aerophila
Canis lupus,Capillaria aerophila
Martes americana,Capillaria aerophila
Vulpes vulpes,Capillaria aerophila
Anas rubripes,Capillaria anatis
Aythya collaris,Capillaria anatis
Bucephala clangula,Capillaria anatis
Lophodytes cucullatus,Capillaria anatis
Recurvirostra americana,Capillaria anatis
Ovis canadensis,Capillaria bovis
Turdus migratorius,Capillaria caudinflata
Anas discors,Capillaria contorta
Gallinago gallinago,Capillaria contorta
Larus argentatus,Capillaria contorta
Passerella iliaca,Capillaria contorta
Myotis lucifugus,Capillaria eubursata
Bubo virginianus,Capillaria falconis-nisi
Antilocapra americana,Capillaria hepatica
Canis latrans,Capillaria hepatica
Microtus pennsylvanicus,Capillaria hepatica
Napaeozapus insignis,Capillaria hepatica
Ondatra zibethicus,Capillaria hepatica
Peromyscus leucopus,Capillaria hepatica
Peromyscus maniculatus,Capillaria hepatica
Synaptomys cooperi,Capillaria hepatica
Tamiasciurus hudsonicus,Capillaria hepatica
Thomomys talpoides,Capillaria hepatica
Bucephala clangula,Capillaria mergi
Ondatra zibethicus,Capillaria michiganensis
Anas rubripes,Capillaria obsignata
Canis latrans,Capillaria plica
Martes pennanti,Capillaria plica
Mephitis mephitis,Capillaria plica
Sorex cinereus,Capillaria plica
Vulpes vulpes,Capillaria plica
Mephitis mephitis,Capillaria procyonis
Martes americana,Capillaria putorii
Martes pennanti,Capillaria putorii
Mephitis mephitis,Capillaria putorii
Ondatra zibethicus,Capillaria ransomia
Accipiter gentilis,Cardiofilaria pavlovskyi
Accipiter striatus,Cardiofilaria pavlovskyi
Ardea herodias,Cardiofilaria pavlovskyi
Botaurus lentiginosus,Cardiofilaria pavlovskyi
Catharus ustulatus,Cardiofilaria pavlovskyi
Corvus corax,Cardiofilaria pavlovskyi
Hylocichla mustelina,Cardiofilaria pavlovskyi
Icterus galbula,Cardiofilaria pavlovskyi
Ixobrychus exilis,Cardiofilaria pavlovskyi
Scolopax minor,Cardiofilaria pavlovskyi
Sturnus vulgaris,Cardiofilaria pavlovskyi
Turdus migratorius,Cardiofilaria pavlovskyi
Castor canadensis,Castorstrongylus castoris
Ochotona collaris,Cephaluris alaskensis
Ochotona princeps,Cephaluris alaskensis
Ochotona collaris,Cephaluris coloradensis
Ochotona princeps,Cephaluris coloradensis
Lepus americanus,Cercopithifilaria leporinus
Fulica americana,Chandlerella bushi
Corvus brachyrhynchos,Chandlerella chitwoodae
Corvus brachyrhynchos,Chandlerella quiscali
Tamiasciurus hudsonicus,Citellinema bifurcatum
Anas rubripes,Contracaecum anasi
Botaurus lentiginosus,Contracaecum microcephalum
Phalacrocorax auritus,Contracaecum rudolphii
Phalacrocorax carbo,Contracaecum septentrionale
Mergus merganser,Contracaecum yamaguti
Bos taurus,Cooperia oncophora
Cervus elaphus,Cooperia oncophora
Bos taurus,Cooperia punctata
Gallinago gallinago,Cosmocephalus capellae
Bombycilla cedrorum,Cosmocephalus obvelatus
Larus argentatus,Cosmocephalus obvelatus
Larus delawarensis,Cosmocephalus obvelatus
Larus marinus,Cosmocephalus obvelatus
Rissa tridactyla,Cosmocephalus obvelatus
Pseudacris triseriata,Cosmocercoides variabilis
Vulpes vulpes,Crenosoma decoratum
Martes americana,Crenosoma petrowi
Martes pennanti,Crenosoma petrowi
Taxidea taxus,Crenosoma petrowi
Ursus americanus,Crenosoma petrowi
Ursus americanus,Crenosoma potos
Ursus americanus,Crenosoma vulpis
Accipiter gentilis,Cyathostoma americanum
Buteo platypterus,Cyathostoma americanum
Branta canadensis,Cyathostoma bronchialis
Larus argentatus,Cyathostoma lari
Phalacrocorax auritus,Desmidocercella incognita
Bison bison,Dictyocaulus filaria
Alces alces,Dictyocaulus hadweni
Bison bison,Dictyocaulus hadweni
Ovibos moschatus,Dictyocaulus viviparus
Ovis canadensis,Dictyocaulus viviparus
Rangifer tarandus,Dictyocaulus viviparus
Canis latrans,Dioctophyme renale
Canis lupus,Dioctophyme renale
Martes americana,Dioctophyme renale
Mephitis mephitis,Dipetalonema mephitis
Quiscalus quiscula,Diplotriaena agelaius
Agelaius phoeniceus,Diplotriaena bargusinica
Catharus fuscescens,Diplotriaena bargusinica
Catharus ustulatus,Diplotriaena bargusinica
Quiscalus quiscula,Diplotriaena bargusinica
Progne subis,Diplotriaena obtusa
Riparia riparia,Diplotriaena obtusa
Pooecetes gramineus,Diplotriaena ozouxi
Quiscalus quiscula,Diplotriaena pungens
Tyrannus tyrannus,Diplotriaena sylvinae
Tyrannus verticalis,Diplotriaena sylvinae
Junco hyemalis,Diplotriaena thomasi
Xanthocephalus xanthocephalus,Diplotriaena thomasi
Zonotrichia albicollis,Diplotriaena thomasi
Zonotrichia leucophrys,Diplotriaena thomasi
Perisoreus canadensis,Diplotriaena utae
Lepus americanus,Dirofilaria scapiceps
Oryctolagus cuniculus,Dirofilaria scapiceps
Sylvilagus floridanus,Dirofilaria scapiceps
Ursus americanus,Dirofilaria ursi
Ursus arctos,Dirofilaria ursi
Martes americana,Dracunculus insignis
Martes pennanti,Dracunculus insignis
Mephitis mephitis,Dracunculus insignis
Ondatra zibethicus,Dracunculus insignis
Ondatra zibethicus,Dracunculus medinensis
Clangula hyemalis,Echinuria borealis
Somateria mollissima,Echinuria borealis
Branta canadensis,Echinuria parva
Bucephala albeola,Echinuria parva
Anas acuta,Echinuria uncinata
Anas discors,Echinuria uncinata
Aythya americana,Echinuria uncinata
Aythya valisineria,Echinuria uncinata
Bucephala albeola,Echinuria uncinata
Cygnus buccinator,Echinuria uncinata
Somateria mollissima,Echinuria uncinata
Odocoileus hemionus,Elaeophora schneideri
Alces alces,Elaphostrongylus cervi
Cervus elaphus,Elaphostrongylus cervi
Rangifer tarandus,Elaphostrongylus cervi
Odocoileus virginianus,Elaphostrongylus odocoilei
Rangifer tarandus,Elaphostrongylus rangiferi
Chen caerulescens,Epomidiostomum crami
Aythya collaris,Epomidiostomum crami
Bucephala clangula,Epomidiostomum crami
Anas clypeata,Epomidiostomum uncinatum
Anas discors,Epomidiostomum uncinatum
Anas rubripes,Epomidiostomum uncinatum
Anas strepera,Epomidiostomum uncinatum
Martes americana,Eucoleus aerophilus
Corvus brachyrhynchos,Eufilaria longicaudata
Sturnus vulgaris,Eufilaria sturninus
Numenius phaeopus,Eulimdana bainae
Calidris alba,Eulimdana florencae
Phalaropus lobatus,Eulimdana pseudolari
Uria aalge,Eustrongylides mergorum
Uria lomvia,Eustrongylides mergorum
Ardea herodias,Eustrongylides tubifex
Gavia immer,Eustrongylides tubifex
Mergus merganser,Eustrongylides tubifex
Mergus serrator,Eustrongylides tubifex
Martes americana,Filaroides martis
Mephitis mephitis,Filaroides martis
Mephitis mephitis,Filaroides mephitis
Canis latrans,Filaroides osleri
Ochotona princeps,Graphidiella ochotonae
Pseudacris triseriata,Gyrinicola batrachiensis
Buteo jamaicensis,Habronema mansioni
Falco peregrinus,Habronema mansioni
Alces alces,Haemonchus contortus
Ovibos moschatus,Haemonchus contortus
Bison bison,Haemonchus ostertagi
Ovibos moschatus,Haemonchus placei
Microtus chrotorrhinus,Heligmosomoides polygyrus
Phenacomys intermedius,Heligmosomoides polygyrus
Ondatra zibethicus,Heligmosomum carolinensis
Dicrostonyx hudsonius,Heligmosomum hudsonius
Rattus norvegicus,Heligmosomum muris
Ondatra zibethicus,Hepaticola hepatica
Phasianus colchicus,Heterakis isolonche
Ochotona princeps,Labiostomum coloradensis
Ochotona collaris,Labiostomum rauschi
Ochotona collaris,Labiostomum talkeetnaeuris
Bubo virginianus,Lemdana wernaarti
Thomomys talpoides,Litomosoides carinii
Eptesicus fuscus,Litomosoides guiterasi
Oreamnos americanus,Marshallagia marshalli
Ovis canadensis,Marshallagia marshalli
Rangifer tarandus,Marshallagia marshalli
Corvus brachyrhynchos,Microtetrameres helix
Cervus elaphus,Muellerius capillaris
Alces alces,Nematodirella alcidis
Cervus elaphus,Nematodirella alcidis
Rangifer tarandus,Nematodirella alcidis
Ovis canadensis,Nematodirus archari
Oreamnos americanus,Nematodirus davtiani
Ovis canadensis,Nematodirus davtiani
Odocoileus hemionus,Nematodirus filicollis
Oreamnos americanus,Nematodirus filicollis
Ovis canadensis,Nematodirus filicollis
Rangifer tarandus,Nematodirus filicollis
Canis latrans,Nematodirus helvetianus
Cervus elaphus,Nematodirus helvetianus
Oreamnos americanus,Nematodirus helvetianus
Ovibos moschatus,Nematodirus helvetianus
Rangifer tarandus,Nematodirus helvetianus
Alces alces,Nematodirus odocoilei
Odocoileus virginianus,Nematodirus odocoilei
Rangifer tarandus,Nematodirus odocoilei
Ovis canadensis,Nematodirus oiratianus
Rangifer tarandus,Nematodirus skrjabini
Rangifer tarandus,Nematodirus tarandi
Lepus americanus,Nematodirus triangularis
Lepus americanus,Obeliscoides cuniculi
Marmota monax,Obeliscoides cunicului
Cervus nippon,Oesophagostomum venulosum
Odocoileus hemionus,Oesophagostomum venulosum
Odocoileus virginianus,Oesophagostomum venulosum
Rangifer tarandus,Oesophagostomum venulosum
Alces alces,Onchocerca cervipedis
Odocoileus virginianus,Onchocerca cervipedis
Alces alces,Orthostrongylus macrotis
Cervus elaphus,Orthostrongylus macrotis
Canis lupus,Oslerus osleri
Odocoileus hemionus,Ostertagia circumcincta
Oreamnos americanus,Ostertagia circumcincta
Ovibos moschatus,Ostertagia circumcincta
Ovis canadensis,Ostertagia circumcincta
Rangifer tarandus,Ostertagia circumcincta
Rangifer tarandus,Ostertagia kolchida
Oreamnos americanus,Ostertagia marshalli
Ovis canadensis,Ostertagia marshalli
Rangifer tarandus,Ostertagia mossi
Oreamnos americanus,Ostertagia occidentalis
Ovis canadensis,Ostertagia occidentalis
Odocoileus virginianus,Ostertagia odocoilei
Oreamnos americanus,Ostertagia oreamni
Rangifer tarandus,Ostertagia oreamni
Alces alces,Ostertagia ostertagi
Bos taurus,Ostertagia ostertagi
Ovis canadensis,Ostertagia ostertagi
Rangifer tarandus,Ostertagia ostertagi
Oreamnos americanus,Ostertagia trifurcata
Pseudacris triseriata,Oswaldocruzia pipiens
Larus delawarensis,Paracuaria adunca
Larus marinus,Paracuaria adunca
Somateria mollissima,Paracuaria adunca
Rangifer tarandus,Parelaphostrongylus andersoni
Alces alces,Parelaphostrongylus odocoilei
Oreamnos americanus,Parelaphostrongylus odocoilei
Alces alces,Parelaphostrongylus tenuis
Cervus elaphus,Parelaphostrongylus tenuis
Mephitis mephitis,Parelaphostrongylus tenuis
Odocoileus hemionus,Parelaphostrongylus tenuis
Rangifer tarandus,Parelaphostrongylus tenuis
Lepus americanus,Passalurus nonanulatus
Martes americana,Pearsonema plica
Geothlypis trichas,Pelecitus tubercauda
Dicrostonyx groenlandicus,Pelodera strongyloides
Lemmus trimucronatus,Pelodera strongyloides
