"","Host","Parasite","ParasiteFull","group","locality","hostgroup"
"23822","Heterocope appendiculata","Proteocephalus neglectus","Proteocephalus neglectus La Rue, 1911","Cestoda","Czechoslovakia","Maxillopoda"
"23823","Macrocyclops albidus","Proteocephalus neglectus","Proteocephalus neglectus La Rue, 1911","Cestoda","Czechoslovakia","Maxillopoda"
"23824","Oncorhynchus mykiss","Proteocephalus neglectus","Proteocephalus neglectus La Rue, 1911","Cestoda","Czechoslovakia","Teleostei"
"23825","Oncorhynchus mykiss","Proteocephalus neglectus","Proteocephalus neglectus La Rue, 1911","Cestoda","Czechoslovakia","Teleostei"
"23826","Salmo trutta","Proteocephalus neglectus","Proteocephalus neglectus La Rue, 1911","Cestoda","Czechoslovakia","Teleostei"
"23827","Gymnocephalus cernuus","Proteocephalus osculatus","Proteocephalus osculatus (Goeze, 1782)","Cestoda","Czechoslovakia","Teleostei"
"23828","Silurus glanis","Proteocephalus osculatus","Proteocephalus osculatus (Goeze, 1782)","Cestoda","Czechoslovakia","Teleostei"
"23829","Esox lucius","Proteocephalus percae","Proteocephalus percae (Muller, 1780)","Cestoda","Czechoslovakia","Teleostei"
"23830","Gymnocephalus cernuus","Proteocephalus percae","Proteocephalus percae (Muller, 1780)","Cestoda","Czechoslovakia","Teleostei"
"23831","Perca fluviatilis","Proteocephalus percae","Proteocephalus percae (Muller, 1780)","Cestoda","Czechoslovakia","Teleostei"
"23832","Tinca tinca","Proteocephalus percae","Proteocephalus percae (Muller, 1780)","Cestoda","Czechoslovakia","Teleostei"
"23833","Barbatula barbatulus","Proteocephalus sagittus","Proteocephalus sagittus (Grimm, 1872)","Cestoda","Czechoslovakia",NA
"23834","Nemachilus barbatulus","Proteocephalus sagittus","Proteocephalus sagittus (Grimm, 1872)","Cestoda","Czechoslovakia",NA
"23835","Nemachilus barbatus","Proteocephalus sagittus","Proteocephalus sagittus (Grimm, 1872)","Cestoda","Czechoslovakia",NA
"23851","Abramis ballerus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23852","Blicca bjoerkna","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23853","Abramis brama","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23854","Abramis sapa","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23855","Alburnoides bipunctatus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23856","Alburnus alburnus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23858","Barbatula barbatulus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia",NA
"23859","Barbus barbus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23860","Barbus meridionalis","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23861","Barbus petenyi","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia",NA
"23862","Blicca bjoerkna","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23863","Chondrostoma nasus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23864","Gobio gobio","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23865","Gymnocephalus cernuus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23866","Leuciscus cephalus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23867","Leuciscus idus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23868","Leuciscus leuciscus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23869","Perca fluviatilis","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23870","Phoxinus phoxinus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23871","Toxorhynchites rutilus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia",NA
"23872","Scardinius erythrophthalmus","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23873","Sialis lutaria","Proteocephalus torulosus","Proteocephalus torulosus (Batsch, 1786)","Cestoda","Czechoslovakia",NA
"23874","Fringilla coelebs","Ptilotolepis skrjabiniana","Ptilotolepis skrjabiniana","Cestoda","Czechoslovakia","Aves"
"23875","Gallus gallus","Raillietina echinobothrida","Raillietina echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23876","Lyrurus tetrix","Raillietina echinobothrida","Raillietina echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23877","Perdix perdix","Raillietina echinobothrida","Raillietina echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23878","Tetrao urogallus","Raillietina echinobothrida","Raillietina echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23879","Gallus gallus","Raillietina tetragona","Raillietina tetragona (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23880","Tetrao urogallus","Raillietina urogalli","Raillietina urogalli (Modeer, 1790)","Cestoda","Czechoslovakia","Aves"
"23881","Oriolus oriolus","Raillietina compacta","Raillietina (Paroniella) compacta Clerc, 1906","Cestoda","Czechoslovakia","Aves"
"23882","Dendrocopus major","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia",NA
"23883","Dendrocopus medius","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia",NA
"23884","Dendrocopus syriacus","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia",NA
"23885","Dryobates major","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia",NA
"23886","Dryobates medius","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia",NA
"23887","Dryobates syriacus","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia",NA
"23888","Dryocopus martius","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia","Aves"
"23889","Jynx torquilla","Raillietina cruciata","Raillietina (Paroniella) cruciata (Rudolphi, 1819)","Cestoda","Czechoslovakia","Aves"
"23890","Dendrocopus major","Raillietina frontina","Raillietina (Paroniella) frontina (Dujardin, 1845)","Cestoda","Czechoslovakia",NA
"23891","Dendrocopus medius","Raillietina frontina","Raillietina (Paroniella) frontina (Dujardin, 1845)","Cestoda","Czechoslovakia",NA
"23892","Picus viridis","Raillietina frontina","Raillietina (Paroniella) frontina (Dujardin, 1845)","Cestoda","Czechoslovakia","Aves"
"23893","Lyrurus tetrix","Raillietina urogalli","Raillietina (Paroniella) urogalli (Modeer, 1790)","Cestoda","Czechoslovakia","Aves"
"23894","Gallus gallus","Raillietina echinobothrida","Raillietina (Raillietina) echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23895","Lyrurus tetrix","Raillietina echinobothrida","Raillietina (Raillietina) echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23896","Perdix perdix","Raillietina echinobothrida","Raillietina (Raillietina) echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23897","Phasianus colchicus","Raillietina echinobothrida","Raillietina (Raillietina) echinobothrida (Megnin, 1881)","Cestoda","Czechoslovakia","Aves"
"23898","Perdix perdix","Raillietina globirostris","Raillietina (Raillietina) globirostris (Fuhrmann, 1909)","Cestoda","Czechoslovakia","Aves"
"23899","Dendrocopus major","Raillietina paucicapsulata","Raillietina (Raillietina) paucicapsulata Rysavy & Sixl, 1977","Cestoda","Czechoslovakia",NA
"23900","Dendrocopus medius","Raillietina paucicapsulata","Raillietina (Raillietina) paucicapsulata Rysavy & Sixl, 1977","Cestoda","Czechoslovakia",NA
"23901","Dendrocopus major","Raillietina pici","Raillietina (Raillietina) pici Yamaguti, 1935","Cestoda","Czechoslovakia",NA
"23902","Picus viridis","Raillietina pici","Raillietina (Raillietina) pici Yamaguti, 1935","Cestoda","Czechoslovakia","Aves"
"23903","Passer domesticus","Raillietina sartica","Raillietina (Raillietina) sartica (Skrjabin, 1914)","Cestoda","Czechoslovakia","Aves"
"23904","Perdix perdix","Raillietina tetragona","Raillietina (Raillietina) tetragona (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23905","Phasianus colchicus","Raillietina tetragona","Raillietina (Raillietina) tetragona (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23906","Gallus gallus","Raillietina cesticillus","Raillietina (Skrjabinia) cesticillus (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23907","Meleagris gallopavo","Raillietina cesticillus","Raillietina (Skrjabinia) cesticillus (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23908","Perdix perdix","Raillietina cesticillus","Raillietina (Skrjabinia) cesticillus (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23909","Phasianus colchicus","Raillietina cesticillus","Raillietina (Skrjabinia) cesticillus (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23910","Tetrao urogallus","Raillietina cesticillus","Raillietina (Skrjabinia) cesticillus (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"23911","Turdus merula","Raillietina spinosissima","Raillietina (Skrjabinia) spinosissima (Linstow, 1893)","Cestoda","Czechoslovakia","Aves"
"23912","Gallinula chloropus","Rallitaenia gallinulae","Rallitaenia gallinulae (van Beneden, 1858)","Cestoda","Czechoslovakia","Aves"
"23913","Porzana parva","Rallitaenia gallinulae","Rallitaenia gallinulae (van Beneden, 1858)","Cestoda","Czechoslovakia","Aves"
"23914","Porzana porzana","Rallitaenia gallinulae","Rallitaenia gallinulae (van Beneden, 1858)","Cestoda","Czechoslovakia","Aves"
"23915","Anas querquedula","Retinometra giranensis","Retinometra giranensis (Sugimoto, 1934)","Cestoda","Czechoslovakia","Aves"
"23916","Anser anser","Retinometra longicirrosa","Retinometra longicirrosa (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23917","Anser anser","Retinometra longicirrosa","Retinometra longicirrosa (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23918","Anser fabalis","Retinometra longicirrosa","Retinometra longicirrosa (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23919","Branta canadensis","Retinometra longicirrosa","Retinometra longicirrosa (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23920","Cygnus olor","Retinometra longicirrosa","Retinometra longicirrosa (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23921","Anser fabalis","Retinometra longistylosa","Retinometra longistylosa (Tseng-Shen, 1932)","Cestoda","Czechoslovakia","Aves"
"23922","Anser fabalis","Retinometra longivaginata","Retinometra longivaginata (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23923","Aythya ferina","Retinometra macracanthos","Retinometra macracanthos (Linstow, 1877)","Cestoda","Czechoslovakia","Aves"
"23924","Aythya fuligula","Retinometra pittalugai","Retinometra pittalugai (Lopez-Neyra, 1932)","Cestoda","Czechoslovakia","Aves"
"23925","Streptopelia decaocto","Retinometra serrata","Retinometra serrata (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23926","Streptopelia turtur","Retinometra serrata","Retinometra serrata (Fuhrmann, 1906)","Cestoda","Czechoslovakia","Aves"
"23927","Anas platyrhynchos","Retinometra venusta","Retinometra venusta (Rosseter, 1897)","Cestoda","Czechoslovakia","Aves"
"23928","Aythya fuligula","Retinometra venusta","Retinometra venusta (Rosseter, 1897)","Cestoda","Czechoslovakia","Aves"
"23929","Aythya nyroca","Retinometra venusta","Retinometra venusta (Rosseter, 1897)","Cestoda","Czechoslovakia","Aves"
"23930","Myodes glareolus","Rodentolepis asymmetrica","Rodentolepis asymmetrica (Janicki, 1904)","Cestoda","Czechoslovakia",NA
"23931","Microtus arvalis","Rodentolepis asymmetrica","Rodentolepis asymmetrica (Janicki, 1904)","Cestoda","Czechoslovakia","Mammalia"
"23932","Apodemus flavicollis","Rodentolepis fraterna","Rodentolepis fraterna (Stiles, 1906)","Cestoda","Czechoslovakia","Mammalia"
"23933","Apodemus sylvaticus","Rodentolepis fraterna","Rodentolepis fraterna (Stiles, 1906)","Cestoda","Czechoslovakia","Mammalia"
"23934","Myodes glareolus","Rodentolepis fraterna","Rodentolepis fraterna (Stiles, 1906)","Cestoda","Czechoslovakia",NA
"23935","Mus musculus","Rodentolepis fraterna","Rodentolepis fraterna (Stiles, 1906)","Cestoda","Czechoslovakia","Mammalia"
"23936","Apodemus flavicollis","Rodentolepis straminea","Rodentolepis straminea (Goeze, 1782)","Cestoda","Czechoslovakia","Mammalia"
"23937","Apodemus sylvaticus","Rodentolepis straminea","Rodentolepis straminea (Goeze, 1782)","Cestoda","Czechoslovakia","Mammalia"
"23938","Philomachus pugnax","Sacciuterina paradoxa","Sacciuterina paradoxa (Rudolphi, 1802)","Cestoda","Czechoslovakia","Aves"
"23939","Anas crecca","Schillerius elisae","Schillerius elisae (Skrjabin, 1914)","Cestoda","Czechoslovakia","Aves"
"23940","Anas platyrhynchos","Schillerius elisae","Schillerius elisae (Skrjabin, 1914)","Cestoda","Czechoslovakia","Aves"
"23941","Anas querquedula","Schillerius elisae","Schillerius elisae (Skrjabin, 1914)","Cestoda","Czechoslovakia","Aves"
"23942","Aythya fuligula","Schillerius elisae","Schillerius elisae (Skrjabin, 1914)","Cestoda","Czechoslovakia","Aves"
"23943","Aythya nyroca","Schillerius elisae","Schillerius elisae (Skrjabin, 1914)","Cestoda","Czechoslovakia","Aves"
"23944","Spatula clypeata","Schillerius elisae","Schillerius elisae (Skrjabin, 1914)","Cestoda","Czechoslovakia",NA
"23945","Anas platyrhynchos","Schillerius ransomi","Schillerius ransomi (Schultz, 1940)","Cestoda","Czechoslovakia","Aves"
"23946","Fulica atra","Schillerius ransomi","Schillerius ransomi (Schultz, 1940)","Cestoda","Czechoslovakia","Aves"
"23947","Gallinula chloropus","Schillerius ransomi","Schillerius ransomi (Schultz, 1940)","Cestoda","Czechoslovakia","Aves"
"23948","Porzana porzana","Schillerius ransomi","Schillerius ransomi (Schultz, 1940)","Cestoda","Czechoslovakia","Aves"
"23949","Phalacrocorax carbo","Schistocephalus solidus","Schistocephalus solidus (Mueller, 1776)","Cestoda","Czechoslovakia","Aves"
"23951","Podiceps nigricollis","Schistotaenia macrorhyncha","Schistotaenia macrorhyncha (Rud., 1810)","Cestoda","Czechoslovakia","Aves"
"23952","Tachybaptus ruficollis","Schistotaenia macrorhyncha","Schistotaenia macrorhyncha (Rud., 1810)","Cestoda","Czechoslovakia","Aves"
"23953","Salmo salar","Scolex pleuronectis","Scolex pleuronectis Muller, 1788","Cestoda","Czechoslovakia","Teleostei"
"23954","Silurus glanis","Silurotaenia siluri","Silurotaenia siluri (Batsch, 1786)","Cestoda","Czechoslovakia","Teleostei"
"23955","Apodemus flavicollis","Skrjabinotaenia lobata","Skrjabinotaenia lobata (Baer, 1925)","Cestoda","Czechoslovakia","Mammalia"
"23956","Apodemus sylvaticus","Skrjabinotaenia lobata","Skrjabinotaenia lobata (Baer, 1925)","Cestoda","Czechoslovakia","Mammalia"
"23957","Myodes glareolus","Skrjabinotaenia lobata","Skrjabinotaenia lobata (Baer, 1925)","Cestoda","Czechoslovakia",NA
"23958","Microtus agrestis","Skrjabinotaenia lobata","Skrjabinotaenia lobata (Baer, 1925)","Cestoda","Czechoslovakia","Mammalia"
"23959","Microtus arvalis","Skrjabinotaenia lobata","Skrjabinotaenia lobata (Baer, 1925)","Cestoda","Czechoslovakia","Mammalia"
"23960","Mus musculus","Skrjabinotaenia lobata","Skrjabinotaenia lobata (Baer, 1925)","Cestoda","Czechoslovakia","Mammalia"
"23961","Anas platyrhynchos","Sobolevicanthus aculeostyleticus","Sobolevicanthus aculeostyleticus Birova & Macko, 1991","Cestoda","Czechoslovakia","Aves"
"23962","Anser anser","Sobolevicanthus fragilis","Sobolevicanthus fragilis (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23964","Acanthocyclops viridis","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia",NA
"23965","Anas acuta","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23966","Anas crecca","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23967","Anas penelope","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23968","Anas platyrhynchos","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23969","Anas platyrhynchos","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23970","Anas querquedula","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23971","Anser anser","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23972","Aythya ferina","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23973","Aythya fuligula","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23974","Aythya nyroca","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Aves"
"23975","Cyclops vicinus","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Maxillopoda"
"23976","Dolerocypris fasciata","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Ostracoda"
"23977","Eucyclops serrulatus","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Maxillopoda"
"23978","Chroicocephalus ridibundus","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia",NA
"23979","Macrocyclops albidus","Sobolevicanthus gracilis","Sobolevicanthus gracilis (Zeder, 1803)","Cestoda","Czechoslovakia","Maxillopoda"
"23980","Anas acuta","Sobolevicanthus krabbeella","Sobolevicanthus krabbeella (Hughes, 1940)","Cestoda","Czechoslovakia","Aves"
"23981","Anas crecca","Sobolevicanthus krabbeella","Sobolevicanthus krabbeella (Hughes, 1940)","Cestoda","Czechoslovakia","Aves"
"23982","Anas platyrhynchos","Sobolevicanthus krabbeella","Sobolevicanthus krabbeella (Hughes, 1940)","Cestoda","Czechoslovakia","Aves"
"23983","Anas querquedula","Sobolevicanthus krabbeella","Sobolevicanthus krabbeella (Hughes, 1940)","Cestoda","Czechoslovakia","Aves"
"23984","Anas crecca","Sobolevicanthus krabbeella","Sobolevicanthus krabbeella (Hughes, 1940) sensu Czaplinski (1956)","Cestoda","Czechoslovakia","Aves"
"23985","Anas crecca","Sobolevicanthus krabbeella","Sobolevicanthus krabbeella (Hughes, 1940) sensu Macko et al. (1992)","Cestoda","Czechoslovakia","Aves"
"23986","Anas crecca","Sobolevicanthus longistyleticus","Sobolevicanthus longistyleticus Macko, 1992","Cestoda","Czechoslovakia","Aves"
"23987","Anas clypeata","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23988","Anas crecca","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23989","Anas platyrhynchos","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23990","Anas querquedula","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23991","Aythya ferina","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23992","Aythya fuligula","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23993","Cyclops strenuus","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Maxillopoda"
"23994","Cyclops vicinus","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Maxillopoda"
"23995","Dolerocypris fasciata","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Ostracoda"
"23996","Heterocypris incongruens","Sobolevicanthus octacantha","Sobolevicanthus octacantha (Krabbe, 1869)","Cestoda","Czechoslovakia","Ostracoda"
"23998","Motacilla flava","Sobolevitaenia borealis","Sobolevitaenia borealis (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"23999","Passer montanus","Sobolevitaenia borealis","Sobolevitaenia borealis (Krabbe, 1869)","Cestoda","Czechoslovakia","Aves"
"24000","Turdus merula","Sobolevitaenia unicoronata","Sobolevitaenia unicoronata (Fuhrmann, 1908)","Cestoda","Czechoslovakia","Aves"
"24001","Neomys fodiens","Soricinia soricis","Soricinia soricis (Baer, 1921)","Cestoda","Czechoslovakia","Mammalia"
"24002","Sorex araneus","Soricinia soricis","Soricinia soricis (Baer, 1921)","Cestoda","Czechoslovakia","Mammalia"
"24003","Sorex minutus","Soricinia soricis","Soricinia soricis (Baer, 1921)","Cestoda","Czechoslovakia","Mammalia"
"24006","Delichon urbicum","Spiniglans chelidonariae","Spiniglans chelidonariae (Spasskaya, 1957)","Cestoda","Czechoslovakia",NA
"24007","Corvus frugilegus","Spiniglans constricta","Spiniglans constricta (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"24008","Coloeus monedula","Spiniglans constricta","Spiniglans constricta (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"24009","Pica pica","Spiniglans constricta","Spiniglans constricta (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"24010","Turdus merula","Spiniglans constricta","Spiniglans constricta (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"24011","Turdus viscivorus","Spiniglans constricta","Spiniglans constricta (Molin, 1858)","Cestoda","Czechoslovakia","Aves"
"24012","Perdix perdix","Staphylepis cantaniana","Staphylepis cantaniana (Polonio, 1860)","Cestoda","Czechoslovakia","Aves"
"24013","Phasianus colchicus","Staphylepis cantaniana","Staphylepis cantaniana (Polonio, 1860)","Cestoda","Czechoslovakia","Aves"
"24014","Neomys fodiens","Staphylocystis bacillaris","Staphylocystis bacillaris (Goeze, 1782)","Cestoda","Czechoslovakia","Mammalia"
"24015","Neomys fodiens","Staphylocystis fulleborni","Staphylocystis fulleborni (Hilmy, 1936)","Cestoda","Czechoslovakia","Mammalia"
"24016","Chorthippus apricarius","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia",NA
"24017","Chorthippus paralellus","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia",NA
"24018","Chrysochraon brachypterus","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia",NA
"24020","Crocidura leucodon","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia","Mammalia"
"24021","Crocidura suaveolens","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia","Mammalia"
"24022","Neomys fodiens","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia","Mammalia"
"24023","Omocestus viridulus","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia",NA
"24024","Sorex alpinus","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia","Mammalia"
"24025","Sorex araneus","Staphylocystis furcata","Staphylocystis furcata (Stieda, 1862)","Cestoda","Czechoslovakia","Mammalia"
"24026","Crocidura leucodon","Staphylocystis loossi","Staphylocystis loossi (Hilmy, 1936)","Cestoda","Czechoslovakia","Mammalia"
"24027","Crocidura suaveolens","Staphylocystis loossi","Staphylocystis loossi (Hilmy, 1936)","Cestoda","Czechoslovakia","Mammalia"
"24028","Neomys fodiens","Staphylocystis loossi","Staphylocystis loossi (Hilmy, 1936)","Cestoda","Czechoslovakia","Mammalia"
"24029","Crocidura russula","Staphylocystis pistillum","Staphylocystis pistillum (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24030","Neomys fodiens","Staphylocystis pistillum","Staphylocystis pistillum (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24031","Sorex alpinus","Staphylocystis pistillum","Staphylocystis pistillum (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24032","Sorex araneus","Staphylocystis pistillum","Staphylocystis pistillum (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24033","Neomys fodiens","Staphylocystis scalaris","Staphylocystis scalaris (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24034","Sorex araneus","Staphylocystis scalaris","Staphylocystis scalaris (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24035","Neomys fodiens","Staphylocystis tiara","Staphylocystis tiara (Dujardin, 1845)","Cestoda","Czechoslovakia","Mammalia"
"24036","Apodemus flavicollis","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia","Mammalia"
"24037","Apodemus microps","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia",NA
"24038","Apodemus sylvaticus","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia","Mammalia"
"24039","Arvicola amphibius","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia",NA
"24040","Myodes glareolus","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia",NA
"24041","Microtus agrestis","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia","Mammalia"
"24042","Microtus arvalis","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia","Mammalia"
"24043","Mus musculus","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia","Mammalia"
"24044","Ondatra zibethicus","Strobilocercus fasciolaris","Strobilocercus fasciolaris (Rudolphi, 1808)","Cestoda","Czechoslovakia","Mammalia"
